id,trigger,conditions,script,text,options,notes
naderin_ftl_askPortbossBuy,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy","Call $global.naderin_ftl_ref updateData
SetTooltip naderin_ftl_askPortbossBuy25 ""A gut feeling tells you that offering only this much is a bad idea.""
FireBest naderin_ftl_askPortbossBuyCheck25
FireBest naderin_ftl_askPortbossBuyCheck50
FireBest naderin_ftl_askPortbossBuyCheck100","""Ah. But, alas. It is a shame that I must tell you no."" $HeOrShe sighs dramatically, suddenly swept up into theatrical flair. ""If only for the several thousands of us on the concourse mourning the brave crewmen that laid down their lives to obtain this great prize. What could you give, that they might give this memory of their sacrifice to you freely?""

You briefly glance down at a bridge console displaying a live feed of a small crowd of onlookers watching a half-dozen or so oversized spray-cans on cranes adding to The Luminary's colourful paint job.","naderin_ftl_askPortbossBuy25:""Will 25,000 credits do?""
naderin_ftl_askPortbossBuy50:""50,000 credits, then.""
naderin_ftl_askPortbossBuy100:""100,000 credits, in honour of the fallen.""
cutCommLink:Make an excuse and cut the comm-link",
naderin_ftl_askPortbossBuyAlt,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy
$entity.naderin_ftl_playerMadeInsultingOffer == true",,"""To you? Yeah, no.""

It appears that as a result of the insulting offer you made to $himOrHer earlier, purchasing The Luminary from $himOrHer has become impossible.","cutCommLink:Cut the comm-link",
naderin_ftl_askPortbossBuy25,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy25","AdjustRepActivePerson INHOSPITABLE -5
$entity.naderin_ftl_playerMadeInsultingOffer = true","$HeOrShe frowns. ""I see. Nevermind.""

They cut the comm-link.","cutCommLinkNoText:Continue",
naderin_ftl_askPortbossBuy25Check,naderin_ftl_askPortbossBuyCheck25,"$player.credits < 25000","SetEnabled naderin_ftl_askPortbossBuy25 false
SetTooltip naderin_ftl_askPortbossBuy25 ""You don't have the 25,000 credits needed for this.""",,,
naderin_ftl_askPortbossBuy50,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy50","SetStoryOption naderin_ftl_askPortbossBuy50Haggle 1 naderin_ftl_insisted ui_char_spent_story_point ""Convinced a portboss to hand over The Luminary for just 50,000 credits""
FireBest naderin_ftl_askPortbossBuyCheck75
FireBest naderin_ftl_askPortbossBuyCheck100","$HeOrShe shakes their head. ""Is this truly the price you are willing to pay? Are you so heartless to be unwilling to pay more credits, that the memories of the fallen might be honoured with the respect that they deserve?""

Another glance down at the console and you see that The Luminary has a lovely addition of a phallic object emblazoned upon an increasingly gaudy, glittery exterior.","naderin_ftl_askPortbossBuy50Haggle:Insist on 50,000 credits
naderin_ftl_askPortbossBuy75:""I can do no more than 75,000 credits.""
naderin_ftl_askPortbossBuy100:""100,000 credits, then.""
cutCommLink:Make an excuse and cut the comm-link",
naderin_ftl_askPortbossBuy50Check,naderin_ftl_askPortbossBuyCheck50,"$player.credits < 50000","SetEnabled naderin_ftl_askPortbossBuy50 false
SetTooltip naderin_ftl_askPortbossBuy50 ""You don't have the 50,000 credits needed for this.""",,,
naderin_ftl_askPortbossBuy100,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy100","AdjustRepActivePerson COOPERATIVE 5
AddCredits -100000","$HeOrShe is suddenly all smiles and platitudes. ""Damn, really? I, er, mean, truly, the people of this sector might still have hope if only there were more charitable folk like you. The arrangements will be made shortly.""

As $heOrShe makes a call in the background, you can't help but hear a mumble or two about all the gullible suckers in the world. You tune $himOrHer out and take the moment to glance down at the console, where you see that they're moving much faster than before. Hopefully, your client won't mind the cargo hold full of... things... being dumped onto The Luminary's defaced exterior. Or the creative phrasing and imagery they've used. 

Very creative, you have to admit.","naderin_ftl_buyLuminaryFromPortboss:Continue",
naderin_ftl_askPortbossBuy100Check,naderin_ftl_askPortbossBuyCheck100,"$player.credits < 100000","SetEnabled naderin_ftl_askPortbossBuy100 false
SetTooltip naderin_ftl_askPortbossBuy100 ""You don't have the 100,000 credits needed for this.""",,,
naderin_ftl_askPortbossBuy75,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy75","AdjustRepActivePerson COOPERATIVE 1
AddCredits -75000","$HeOrShe smiles at you, but only until the payment goes through. ""I am glad the two of us could come to an agreement. The arrangements will be made shortly.""

As $heOrShe makes a call in the background, you can't help but hear a mumble or two about the decline of good business in the sector. You tune $himOrHer out and take the moment to glance down at the console, where you see that they're moving much faster than before. Hopefully, your client won't mind the cargo hold full of... things... being dumped onto The Luminary's defaced exterior. Or the creative phrasing and imagery they've used. 

Very creative, you have to admit.","naderin_ftl_buyLuminaryFromPortboss:Continue",
naderin_ftl_askPortbossBuy75Check,naderin_ftl_askPortbossBuyCheck75,"$player.credits < 75000","SetEnabled naderin_ftl_askPortbossBuy75 false
SetTooltip naderin_ftl_askPortbossBuy75 ""You don't have the 75,000 credits needed for this.""",,,
naderin_ftl_askPortbossBuy50Haggle,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy50Haggle",,"You stop their 'impassioned speech' with a raised palm.

Stunning them into silence, you express your deep empathy and sincere desire to help all those affected in this unfortunate turn of events. There's a long speech about the expenses and time investment required to support the now impoverished, needy communities of traumatised citizens of the Persean Sector. Truly, it is a privilege to be able to support these people through these trying times, and there is no doubt that their name will be remembered for days to come should they come to the aid of the needy forthwith.","naderin_ftl_askPortbossBuy50HaggleCont:Continue",
naderin_ftl_askPortbossBuy50HaggleCont,DialogOptionSelected,"$option == naderin_ftl_askPortbossBuy50HaggleCont",,"Unfortunately, as the charitable individual you are, there is but only a limited amount of funding you can allocate to the various causes throughout the sector, and 50,000 is all you can spare. But there are alternatives! Already, your crew are sending along vast data packages filled to the brink with books and all other non-physical items needed to bring all those affected out of the abyss of despair and towards a brand new dawn that is the future, for what future could there be but one where they hand over 50,000 credits in exchange for losing one busted Apogee?

""I'd say that was a joke, but... you make a bit of sense? Too much sense."" $HeOrShe shakes $hisOrHer head, defeated. ""Can't believe I have a bleedin' heart after all. I'll make the arrangements now. And tell your crew to cut the damn wordy help packages, I don't need a thousand of them in my inbox!"" The comm-link feed fizzles to what you find to be a surprisingly aesthetic holding screen.","naderin_ftl_buyLuminaryFromPortbossAlt:Continue",
naderin_ftl_buyLuminaryFromPortboss,DialogOptionSelected,"$option ==  naderin_ftl_buyLuminaryFromPortboss","#AddShip $naderin_ftl_luminary
Call $global.naderin_ftl_ref addLuminary
$global.naderin_ftl_acquired = true
Call $global.naderin_ftl_ref updateStage","""I thought nobody wanted that rust-bucket. I mean, surveys? Who wants to do those? Get a nice battleship instead, you know? Well, either way, even if it were fun to deface the face of science, I'd trade an Apogee frilled-to-the-gills for a fistful of credits any day. Even if it's only this much.""

It is not long before you confirm receipt of The Luminary forming up alongside your $shipOrFleet.

""Real pink and glittery, huh?"" $HeOrShe pauses to find the words. ""Unfortunate, what hooligans get up to in space. But, from one pirate to their vict-, er, fellow spacer, it do be what it... do be? Whatever. Just take it and go.""","cutCommLink:Cut the comm-link",
naderin_ftl_buyLuminaryFromPortbossAlt,DialogOptionSelected,"$option ==  naderin_ftl_buyLuminaryFromPortbossAlt","AddCredits -50000
#AddShip $naderin_ftl_luminary
Call $global.naderin_ftl_ref addLuminary
AdjustRep $faction.id FRIENDLY 1
$global.naderin_ftl_acquired = true
Call $global.naderin_ftl_ref updateStage","The arrangements are made quickly and it is not long before you confirm receipt of The Luminary forming up alongside your $shipOrFleet.

""It was meant to be a bit of fun. All that pink, and crap. Maybe a middle finger to the rest of 'em."" They pause to find the words. ""But, from one pirate to their fellow spacer, it do be what it... do be? Or...""

$HeOrShe looks you up and down, but differently now. As if seeing someone else. ""Captain,"" $heOrShe nods. ""A pirate I may be, but I have work to do.""","cutCommLink:Cut the comm-link",
naderin_ftl_askPortbossInterest,DialogOptionSelected,"$option == naderin_ftl_askPortbossInterest
","$global.naderin_ftl_pink = true","""Pretty, eh? Bought it at a deep discount, I'll tell you. Bit bland as it stands, so I think the boys can spice it up a notch."" $HeOrShe brings up a live feed of the 'decorating', where you find a small crowd of spectators watching oiled men crack bottles of slime against the hull while a half-dozen cranes operate strange makeshift devices from above.

""Ach, okay. I'll admit it. When they offered to decorate, I said yeah because they're all going to die in a dozen cycles or two, right? So go hog wild, have fun before we bury you in the void's embrace. And, well, I was expecting something... cooler. From them. You know? Like the Mk. II variants we have for some of the other ships. Not this."" They halfheartedly gesture with a hand. 

You have to admit, The Luminary might be a little more pink and glittery than anyone ever expected it to be.","naderin_ftl_askPortbossBuy:""Just looking to buy it. For a fair price, of course.""
cutCommLink:""Nevermind.""",
naderin_ftl_portbossPostRaidGreeting,PickGreeting,"$postId == portmaster
$market.id == station_kapteyn
$global.naderin_ftl_located == true
$market.playerHostileTimeout == true","ShowPersonVisual","The connection flickers as it resolves, only for $personName to immediately cut off the connection the moment $heOrShe sees your face.","cutCommLinkNoText:Continue",
"#END Ask Comm Directory",,,,,,
,,,,,,
# Ask Bar Patrons,,,,,,
naderin_ftl_askBarStart,AddBarEvents,"$market.id == station_kapteyn
$global.naderin_ftl_located == true
!$global.naderin_ftl_seenBar","AddBarEvent naderin_ftl_askBar1 ""Ask around about The Luminary"" ""You could try asking around the bar for information on The Luminary.""",,,
naderin_ftl_askBar1,DialogOptionSelected,"$option == naderin_ftl_askBar1",,"Before you can even order a round of drinks and sidle up to a few bar patrons, you immediately notice a holofeed displaying something quite interesting. It appears the pirates are having a field day with The Luminary.

""Wow,"" exclaims a rugged ship captain. ""If that were my ship, I'd have the whole crew tossed overboard for even considering frills and ribbons. What kind of rad-addled brains do they have to think this was ever a good idea? And to a cruiser of her make? Madness.""

There's a solitary cheer from a younger roguish fellow sitting beside them. ""Right? We've pirates got a tradition! This is Ludd's damned Kapteyn Starworks, not a kiddo playground for unicorns and ponies. Where's the bones, the guts? Where're the blood streaks to tell the whole sector we're coming?""","naderin_ftl_askBar2:Sit down and listen",
naderin_ftl_askBar2,DialogOptionSelected,"$option == naderin_ftl_askBar2",,"Unfortunately, the conversation devolves into a series of insults and grumbling about the decline of ""aesthetic sense"" in the sector. Tuning the two out, it's not too long into watching some creative individuals setup several strange crane-painting contraptions on the holofeed before someone sits down beside you and orders themselves a drink.

""You look like the sort of fellow who'd enjoy a paint sesh of their own."" A suit helmet obscures their face from view, with soot-red, glitter-stained overalls composing the rest of what appears to be some unofficial uniform. Their voice feels robotic, but no less emotional for it.","naderin_ftl_askBar2Cont:Continue",
naderin_ftl_askBar2Cont,DialogOptionSelected,"$option == naderin_ftl_askBar2Cont",,"""For all the brave faces who'd say they'd face a Reaper with naught but an overfluxed Gremlin, few are taking up my offer to dust up an Apogee with the manliest artiste tools any spacer'd drool over. But you, $playerSirOrMadam, I think you might be the one.""

""So."" They flourish a hand, knocking aside their untouched drink and spilling the contents across the bar counter. ""I'll ask you straight. Will you join your kindred on the holofeed and show the world we've still got taste?""","naderin_ftl_askBar3a:Nod ambiguously
naderin_ftl_askBar3b:""Why not?""
naderin_ftl_askBar3c:""Of course! Sign me up this instant!""
naderin_ftl_askBar3d1:""No.""",
naderin_ftl_askBar3a,DialogOptionSelected,"$option == naderin_ftl_askBar3a","SetTextHighlights ""5,000 credits""
FireBest naderin_ftl_askBarCheckA
FireBest naderin_ftl_alreadyHavePass","""Yes! Excellent."" They make a show of shifting off their seat and beckoning you to lean forward. ""Now, small detail, but it's a small fee of 5,000 credits to get a pass to the festivities. You know, limited spots, tough crowd 'n all that.""

They flip out a TriPad from a fold in their overalls and face it towards you. ""Sign, and you'll be seeing The Luminary in person. Can't miss this opportunity, right?""","naderin_ftl_askBarAcceptA:Accept this ""small fee""
naderin_ftl_askBarRefuseA:Politely decline",
naderin_ftl_askBar3b,DialogOptionSelected,"$option == naderin_ftl_askBar3b","SetTextHighlights ""5,000 credits""
FireBest naderin_ftl_askBarCheckA
FireBest naderin_ftl_alreadyHavePass","""That is the question indeed, is it not? But, you won't be disappointed. I promise you that.""

They make a show of shifting off their seat and beckoning you to lean forward. ""Now, small detail, but it's a small fee of 5,000 credits to get a pass to the festivities. You know, limited spots, tough crowd 'n all that.""

They flip out a TriPad from a fold in their overalls and face it towards you. ""Sign, and you'll be seeing The Luminary in person. Can't miss this opportunity, right?""","naderin_ftl_askBarAcceptA:Accept this ""small fee""
naderin_ftl_askBarRefuseA:Politely decline",
naderin_ftl_askBar3c,DialogOptionSelected,"$option == naderin_ftl_askBar3c","SetTextHighlights ""10,000 credits""
FireBest naderin_ftl_askBarCheckB
FireBest naderin_ftl_alreadyHavePass","They seem to blank for a moment, as if your enthusiasm (feigned, real, or otherwise) shocked them to their core. ""You really want to? Really?"" They take another moment to compose themselves before they take out a TriPad from a fold in their overalls.

""If I must be honest with you, it's 10,000 credits to get in. If you know pirates at all..."" They shrug. ""But the two of us? We can make real change. Starting with adding more glitter to The Luminary. Together.""","naderin_ftl_askBarAcceptB:Agree to pay 10,000 credits to get in
naderin_ftl_askBarRefuseB:Politely decline",
naderin_ftl_askBar3d1,DialogOptionSelected,"$option == naderin_ftl_askBar3d1",,"""Ah. Truly unfortunate.""

They leave without another word. You watch them go, and notice that it's only seconds before they begin another spiel with another patron of the bar. It strikes you that their new target is a touch drunk and apparently enamoured by whatever they're talking about, no doubt already entangled up in whatever scheme is going on over there.","naderin_ftl_askBar3d2:Continue",
naderin_ftl_askBar3d2,DialogOptionSelected,"$option == naderin_ftl_askBar3d2","SetTextHighlights ""passes are free""
$global.naderin_ftl_seenBar = true","The rugged ship captain from earlier takes the chance to sit beside you, gulping down a frothy beverage from a wooden tankard. 

""Hah, scammers these days. Can you believe that they're peddling these 'passes' to The Luminary for several thousand creds?"" They make air quotes with a free hand, chuckling to themselves. ""Good thing you and I know passes are free, eh? Quartermaster's good to us like that.""","backToBar:Thank them for the chat and look around the bar",
naderin_ftl_askBarRefuseA,DialogOptionSelected,"$option == naderin_ftl_askBarRefuseA",,"""Ah. Truly unfortunate.""

Their shoulders droop as they begin to slink away. If not for a moment where they turn to glance back at you, their disappointment might have been believable.","naderin_ftl_postScammerRefused:Continue",
naderin_ftl_askBarRefuseB,DialogOptionSelected,"$option == naderin_ftl_askBarRefuseB",,"They seem to stare at you for a moment, but the glossy black of their helmet leaves you guessing. ""I.... you're broke, huh? Or you don't really care. Like the rest of them. Damn."" A fist almost slams to the table, but it slows as they take in a deep breath.

It is only a second before they up and walk briskly away.","naderin_ftl_postScammerRefused:Continue",
naderin_ftl_askBarAcceptA,DialogOptionSelected,"$option == naderin_ftl_askBarAcceptA","AddCredits -5000
AddTextSmall ""Received docking bay access pass for The Luminary"" highlight
$global.naderin_ftl_accessPass = true","As the payment goes through, you realise a few bar patrons are watching you with pitiful eyes.

""Alright! $PlayerSirOrMadam, I've sent the pass over to you. I can't wait to see you out there, but until then?"" They give you a thumbs-up. ""I must be away! Cheers!""","naderin_ftl_postScammerPaid:Continue",
naderin_ftl_askBarCheckA,naderin_ftl_askBarCheckA,"$player.credits < 5000","SetEnabled naderin_ftl_askBarAcceptA false
SetTooltip naderin_ftl_askBarAcceptA ""You don't have the 5,000 credits needed for this.""",,,
naderin_ftl_askBarAcceptB,DialogOptionSelected,"$option == naderin_ftl_askBarAcceptB","AddCredits -10000
AddTextSmall ""Received docking bay access pass for The Luminary"" highlight
$global.naderin_ftl_accessPass = true","As the payment goes through, you realise a few bar patrons are watching you with pitiful eyes.

""$PlayerSirOrMadam. I must say, you're really doing us all a great service. Now, I would escort you to The Luminary myself, but I'll do you one better and prepare a surprise for you! If you'll give me just a second...""

In a blur, they dash out of the bar and disappear entirely before you get a chance to react.","naderin_ftl_postScammerPaid:Continue",
naderin_ftl_askBarCheckB,naderin_ftl_askBarCheckB,"$player.credits < 10000","SetEnabled naderin_ftl_askBarAcceptB false
SetTooltip naderin_ftl_askBarAcceptB ""You don't have the 10,000 credits needed for this.""",,,
naderin_ftl_postScammerRefused,DialogOptionSelected,"$option == naderin_ftl_postScammerRefused","SetTextHighlights ""passes are free""
$global.naderin_ftl_seenBar = true","The rugged ship captain from earlier takes the chance to sit beside you, gulping down a frothy beverage from a wooden tankard. 

""Hah, scammers these days. Can't believe they're peddling these 'passes' for several thousand creds."" They make air quotes with a free hand, chuckling to themselves. ""Good thing you and I know passes are free, eh? Quartermaster's good to us like that.""","backToBar:Thank them for the chat and look around the bar",
naderin_ftl_postScammerPaidPoor,DialogOptionSelected,"$option == naderin_ftl_postScammerPaid
$player.credits < 200000","$global.naderin_ftl_seenBar = true","It was a scam, you realise. But too late. The credits are already gone.

It's then that the young, roguish fellow from earlier sits beside you with a sympathetic look on their face. ""I understand your pain. Well, not really, haven't been even approached by that fellow, let alone have the creds to pay up if the price was fair.""

""But, um. Hey. Cheer up. At least you didn't pay triple what you did like a few of the suckers here. Bet when they realised the Quartermaster was handing out those passes for free that they'd cried themselves to sleep!""","naderin_ftl_barOrderDrink:Order yourself a drink
backToBar:Make your exit from the conversation",
naderin_ftl_postScammerPaidRich,DialogOptionSelected,"$option == naderin_ftl_postScammerPaid
$player.credits >= 200000","$global.naderin_ftl_seenBar = true","It was a scam, you realise. But does it even matter, when you still have so many credits to spare?

Maybe. Maybe it does.

It's then that the young, roguish fellow from earlier sits beside you with a sympathetic look on their face. ""I understand your pain. Well, not really, haven't been even approached by that fellow, let alone have the creds to pay up if the price was fair.""

""But, um. Hey. Cheer up. At least you didn't pay triple what you did like a few of the suckers here. Bet when they realised the Quartermaster was handing out those passes for free that they'd cried themselves to sleep!""","naderin_ftl_barOrderDrink:Order yourself a drink
backToBar:Make your exit from the conversation",
naderin_ftl_barOrderDrink,DialogOptionSelected,"$option == naderin_ftl_barOrderDrink",,"You raise a hand to order a drink, and as if expecting this, the bartender immediately slides you a glass. It's colourful, clear, and filled to the brim. ""Free, courtesy of the house, $playerSirOrMadam.""

It tastes bittersweet.","backToBar:Thank the bartender and glance around the bar",
naderin_ftl_alreadyHavePass,naderin_ftl_alreadyHavePass,"$global.naderin_ftl_accessPass == true","SetTextHighlights ""already have a pass""","You recall that you already have a pass. Obtaining another will likely do nothing for you.",,
"#END Ask Bar Patrons",,,,,,
,,,,,,
# Descend To The Docking Bay,,,,,,
naderin_ftl_visitOption,PopulateOptions,"$hasMarket
$market.id == station_kapteyn
$menuState == main
$global.naderin_ftl_located == true
!$global.naderin_ftl_increasedSecurity",,,"3:naderin_ftl_visitStart:Take a shuttle down and visit the docking bay where The Luminary is held",
naderin_ftl_visitStart,DialogOptionSelected,"$option == naderin_ftl_visitStart
","$flownBefore = true","The shuttle flight begins as every other one you've ever had. Your shuttle pilot makes routine chatter with traffic control, who today are surprisingly more professional than you expect them being. For pirates.

""Yeah, 'kay. To the docking bays, is it? What's the purpose of your shuttle flight today?""

Your shuttle pilot wordlessly passes over comms control to your datapad for you to respond.","naderin_ftl_visitShuttle1a:""To see that attraction everyone's talking about.""
naderin_ftl_visitShuttle1b:""Business.""
naderin_ftl_visitShuttle1c:Wordlessly pass comms control back to the pilot
",
naderin_ftl_visitStartAlt,DialogOptionSelected,"$option == naderin_ftl_visitStart
$flownBefore == true",,"Nothing of note happens on the shuttle flight down.","naderin_ftl_visitShuttle4Alt:Continue",
naderin_ftl_visitShuttle1a,DialogOptionSelected,"$option == naderin_ftl_visitShuttle1a",,"""Oh, damn. $PlayerSirOrMadam, welcome to the club. Routing you now, docking bay 3, attached shuttle bay 18. Courtesy of the portboss,"" they tack on hastily.","naderin_ftl_visitShuttle2:Continue",
naderin_ftl_visitShuttle1b,DialogOptionSelected,"$option == naderin_ftl_visitShuttle1b",,"""Business? Not hard to guess when everyone's got the same 'business' the past few days. Routing you now, docking bay 3, attached shuttle bay 18. Courtesy of the portboss,"" they tack on hastily.","naderin_ftl_visitShuttle2:Continue",
naderin_ftl_visitShuttle1c,DialogOptionSelected,"$option == naderin_ftl_visitShuttle1c",,"You hear your shuttle pilot sigh. ""$PlayerSirOrMadam would like to visit the new attraction today.""

""Oh, a chauffeur, I see. Long day?""

There's a muffled grunt of acknowledgement from your pilot. 

""I feel ya. Routing you now, docking bay 3, attached shuttle bay 18. Courtesy of the portboss,"" they tack on hastily.","naderin_ftl_visitShuttle2:Continue",
naderin_ftl_visitShuttle2,DialogOptionSelected,"$option == naderin_ftl_visitShuttle2","ShowImageVisual pirate_station","The special attention on The Luminary has placed it in the station boss' special docking bay, spaceway shielded and the bay itself surrounded with 'bulkheads' so that crowds of onlookers can gaze upon the creative work of their fellow wannabe artists without the need for reasonable protective equipment.

It's of no surprise to you, then, that when you cross from the shuttle bay to the ship docking bay proper that you are greeted with an extravagant display. The imposing form of the Apogee stands before you, it's stature not at all diminished by the various ship-sized gantries holding its vast bulk aloft. From here on the ground, it's almost majestic.

Almost, were it not for the frills, phallic illustrations, and the mish-mash of spray-on paints with no discernible artistic style or direction. And, you notice, copious amounts of glitter, especially on the sensitive surveying equipment.","naderin_ftl_visitShuttle3a:""What have they done to you?""
naderin_ftl_visitShuttle3b:Admire their handiwork
naderin_ftl_visitShuttle4:Make no comment on the state of The Luminary",
naderin_ftl_visitShuttle3a,DialogOptionSelected,"$option == naderin_ftl_visitShuttle3a",,"There is not a soul here that can hear your cry of anguish.","naderin_ftl_visitShuttle4:Continue",
naderin_ftl_visitShuttle3b,DialogOptionSelected,"$option == naderin_ftl_visitShuttle3b",,"You take a moment to admire The Luminary's newest look. You're not sure how to describe it better than a mess of glitter, but you overhear someone mention that it looks like ""a child's interpretation of a jazzed-up Apogee tripping into the toilet bowl of a drug fuelled nightmare in abyssal hyperspace."" 

Or that's what they're going for, at least.","naderin_ftl_visitShuttle4:Continue",
naderin_ftl_visitShuttle4,DialogOptionSelected,"$option == naderin_ftl_visitShuttle4","FireAll naderin_ftl_visitShuttlePassOpts","A muscled, scarred individual approaches you. They're an attendant of some sort, given their suit and attire, but it all seems to clash with their pirate demeanour.

""Another fresh face! Got a pass?""",,
naderin_ftl_visitShuttle4Alt,DialogOptionSelected,"$option == naderin_ftl_visitShuttle4Alt
$flownBefore == true","ShowImageVisual pirate_station
FireAll naderin_ftl_visitShuttlePassOpts","A muscled, scarred individual approaches you. It's the same attendant from before.

""Back, are you? Do you have a pass?""",,
naderin_ftl_visitShuttleGivePassOpt,naderin_ftl_visitShuttlePassOpts,"$global.naderin_ftl_accessPass == true",,,"naderin_ftl_visitShuttleGivePass:Show them your pass",
naderin_ftl_visitShuttleGivePass,DialogOptionSelected,"$option == naderin_ftl_visitShuttleGivePass","FireBest naderin_ftl_learnToCopyPasses","They don't spare a glance at their datapad as it chimes green. ""All's good. Oh, and,"" they lean in conspiratorially, ""don't tell anyone, but they're all the same. Copy the pass and send it to all your friends. We need more... artists, if you know what I mean.""","naderin_ftl_visitLuminary:Continue",
naderin_ftl_visitShuttleNoPassOpt,naderin_ftl_visitShuttlePassOpts,"!$global.naderin_ftl_accessPass",,,"naderin_ftl_visitShuttleNoPass:""I don't have one.""",
naderin_ftl_visitShuttleNoPass,DialogOptionSelected,"$option == naderin_ftl_visitShuttleNoPass","SetTextHighlights ""100 credits""
FireAll naderin_ftl_visitShuttleNoPassOpts","""Last minute fee's 100 credits.""",,
naderin_ftl_visitShuttleNoPassPayOpt,naderin_ftl_visitShuttleNoPassOpts,,"FireBest naderin_ftl_visitShuttleNoPassPayCheck",,"naderin_ftl_visitShuttleNoPassPay:Pay the fee",
naderin_ftl_visitShuttleNoPassPayCheck,naderin_ftl_visitShuttleNoPassPayCheck,"$player.credits < 100","SetEnabled naderin_ftl_visitShuttleNoPassPay false
SetTooltip naderin_ftl_visitShuttleNoPassPay ""You're broke and don't have the 100 credits needed for this.""",,,
naderin_ftl_visitShuttleNoPassPay,DialogOptionSelected,"$option == naderin_ftl_visitShuttleNoPassPay","AddCredits -100
FireBest naderin_ftl_learnToCopyPasses
$global.naderin_ftl_accessPass = true","A tap on their datapad and it chimes green, with a matching notification from your own comms. ""All's good. Oh, and,"" they lean in conspiratorially, ""don't tell anyone, but they're all the same. Copy the pass and send it to all your friends. We need more... artists, if you know what I mean.""","naderin_ftl_visitLuminary:Continue",
naderin_ftl_visitShuttleNoPassQuartermasterOpt,naderin_ftl_visitShuttleNoPassOpts,"$global.naderin_ftl_seenBar == true",,,"naderin_ftl_visitShuttleNoPassQuartermaster:Decide to call the Quartermaster for a free pass",
naderin_ftl_visitShuttleNoPassQuartermaster,DialogOptionSelected,"$option == naderin_ftl_visitShuttleNoPassQuartermaster","FireBest naderin_ftl_learnToCopyPasses
$global.naderin_ftl_accessPass = true","You turn aside and flick open the comms directory on your TriPad. A finger hovers over the quartermaster...

""Wait, hold on. You knew these were free and didn't bother getting one before hopping on a shuttle flight?"" They laugh incredulously. ""I'll spare us both the trouble. Free pass for you, then.""

A tap on their datapad and it chimes green, with a matching notification from your own comms. ""All's good. Oh, and,"" they lean in conspiratorially, ""don't tell anyone, but they're all the same. Copy the pass and send it to all your friends.""","naderin_ftl_visitLuminary:Continue",
naderin_ftl_visitShuttleNoPassLeaveOpt,naderin_ftl_visitShuttleNoPassOpts,,,,"naderin_ftl_visitShuttleNoPassLeave:Return to the shuttle and leave",
naderin_ftl_visitShuttleNoPassLeave,DialogOptionSelected,"$option == naderin_ftl_visitShuttleNoPassLeave",,"You decide to turn around and leave.

""You people keep coming in thinking things like these are free. See you in an hour with a fresh pass, or not at all!""","naderin_ftl_visitShuttleNoPassEnd:Continue",
naderin_ftl_visitShuttleNoPassEnd,DialogOptionSelected,"$option == naderin_ftl_visitShuttleNoPassEnd","ShowDefaultVisual
FireAll PopulateOptions",,,
naderin_ftl_learnToCopyPasses,naderin_ftl_learnToCopyPasses,"!$global.naderin_ftl_learnToCopyPasses","$global.naderin_ftl_learnToCopyPasses = true
AddTextSmall ""Learned that the passes are easy to copy"" highlight",,,
naderin_ftl_visitLuminary,DialogOptionSelected,"$option == naderin_ftl_visitLuminary","FireAll naderin_ftl_visitLuminaryOpts","Approaching the main event, you pass by scattered piles of machinery and paints. There's even a buffet in the corner, though you're unsure whether these pirates have any knowledge of kitchen hygiene.

You're now amongst the crowd of pirates gawking at the sight of cranes operating makeshift implements of mass decoration. Though a hijacking operation would have to be done with you in the relative safety of orbit, there's still a few options available to you now that you're here in person.",,
naderin_ftl_visitLuminaryAskAroundOpt,naderin_ftl_visitLuminaryOpts,"!$global.naderin_ftl_askedAround",,,"naderin_ftl_visitLuminaryAskAround:Ask for people's opinions",
naderin_ftl_visitLuminaryAskAround,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryAskAround","$global.naderin_ftl_askedAround = true","""I don't like it,"" the first one says to you when you walk up to him. There's a thin scar crossing vertically through his left eye, though it's hard to tell if it's real. ""If it weren't the portboss' ship, I'd have flown it out of here a cycle ago.""

Beside him stands a bulky fellow with as many muscles as they have cybernetics, and yet paired with a voice like velvet. ""Fun's all the same to me. Paint it, explode it, toss it out into vacuum, who cares? People will always be divided, and that there's a half having fun's all the justification I need to be fine with it.""

""As if,"" the scarred one scoffs. ""You just like it because you're glazin' the heck out of Ol' Rick up there on the crane, and think he's a hot shot artist from Galatia. Well, he hates the damn thing, he's drawing turds on the bridge! And Galatia doesn't even have an art department, they're all science folk!""

""They so do, prick. You'd know if you'd ever been, but you don't even have two millicreds to rub in that empty head of yours!""","naderin_ftl_visitLuminaryAskAround2a:""Oh Ludd, why are they bickering like children?""
naderin_ftl_visitLuminaryAskAround2b:Continue listening despite the arguing",
naderin_ftl_visitLuminaryAskAround2a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryAskAround2a","$option = naderin_ftl_visitLuminaryAskAround2b
FireBest DialogOptionSelected","The two do not even glance at you. They're too absorbed in their sudden argument to even register that you've said a word.",,
